user,ndcg@5,precision@5,MAP
456765,0.5706417189553201,0.4,0.20833333333333331
457920,0.0,0.0,0.0
458118,0.6309297535714575,0.2,0.2708333333333333
458151,0.5706417189553201,0.4,0.20833333333333331
458208,0.0,0.0,0.0
458395,0.0,0.0,0.0
459654,0.6309297535714575,0.2,0.2708333333333333
459659,0.0,0.0,0.0
459705,1.0,0.2,0.5208333333333333
459987,1.0,0.4,0.7916666666666666
460063,0.0,0.0,0.0
460571,0.6309297535714575,0.2,0.2708333333333333
460650,0.0,0.0,0.0
460699,0.0,0.0,0.0
460814,0.0,0.0,0.0
460842,0.0,0.0,0.0
461149,0.0,0.0,0.0
461398,0.0,0.0,0.0
464211,1.0,0.2,0.5208333333333333
464361,0.0,0.0,0.0
465252,0.5,0.2,0.14583333333333331
465691,0.6309297535714575,0.2,0.2708333333333333
466665,0.0,0.0,0.0
466770,0.0,0.0,0.0
466904,0.0,0.0,0.0
467291,0.38685280723454163,0.2,0.0
467410,0.5,0.2,0.14583333333333331
467757,0.0,0.0,0.0
468233,0.0,0.0,0.0
468455,0.8503449055347546,0.4,0.5208333333333333
468868,0.0,0.0,0.0
469483,0.0,0.0,0.0
469745,0.0,0.0,0.0
470019,0.6240505200038379,0.4,0.2708333333333333
470208,0.43067655807339306,0.2,0.0625
471143,0.0,0.0,0.0
471769,0.0,0.0,0.0
471813,0.0,0.0,0.0
472089,0.5,0.2,0.14583333333333331
472431,1.0,0.2,0.5208333333333333
473418,0.6182885020492784,0.6,0.20833333333333331
473587,1.0,0.2,0.5208333333333333
473651,0.43067655807339306,0.2,0.0625
473807,0.0,0.0,0.0
474836,0.0,0.0,0.0
475325,0.0,0.0,0.0
475403,0.38685280723454163,0.2,0.0
475438,0.6309297535714575,0.2,0.2708333333333333
475693,0.5706417189553201,0.4,0.20833333333333331
476736,0.0,0.0,0.0
477295,0.0,0.0,0.0
477606,0.0,0.0,0.0
477642,1.0,0.2,0.5208333333333333
478666,0.5,0.2,0.14583333333333331
480100,0.5012658353418871,0.4,0.0625
480304,0.0,0.0,0.0
480698,0.6934264036172708,0.4,0.41666666666666663
480900,0.5,0.2,0.14583333333333331
481367,0.0,0.0,0.0
481416,0.0,0.0,0.0
481450,0.0,0.0,0.0
481676,0.5,0.2,0.14583333333333331
482319,0.0,0.0,0.0
482936,0.0,0.0,0.0
484194,1.0,0.2,0.5208333333333333
484689,0.5012658353418871,0.4,0.0625
485986,0.5,0.2,0.14583333333333331
486032,0.0,0.0,0.0
486194,0.0,0.0,0.0
486274,1.0,0.2,0.5208333333333333
488955,0.6309297535714575,0.2,0.2708333333333333
489107,0.0,0.0,0.0
489344,0.0,0.0,0.0
489476,0.0,0.0,0.0
490481,0.5,0.2,0.14583333333333331
491019,0.0,0.0,0.0
491368,0.0,0.0,0.0
491503,0.0,0.0,0.0
492462,0.0,0.0,0.0
492612,0.0,0.0,0.0
492748,1.0,0.2,0.5208333333333333
493014,0.38685280723454163,0.2,0.0
493294,1.0,0.2,0.5208333333333333
493574,0.6309297535714575,0.2,0.2708333333333333
493655,0.0,0.0,0.0
494070,0.0,0.0,0.0
494464,0.0,0.0,0.0
495069,0.8772153153380493,0.4,0.5833333333333333
495434,0.6309297535714575,0.2,0.2708333333333333
496324,0.6309297535714575,0.2,0.2708333333333333
496458,0.9197207891481876,0.4,0.6666666666666666
496499,0.0,0.0,0.0
496626,1.0,0.2,0.5208333333333333
496737,0.0,0.0,0.0
496749,0.0,0.0,0.0
496765,0.6240505200038379,0.4,0.2708333333333333
496987,0.5,0.2,0.14583333333333331
497364,0.0,0.0,0.0
497756,0.0,0.0,0.0
498087,0.0,0.0,0.0
498533,0.0,0.0,0.0
499358,0.6309297535714575,0.2,0.2708333333333333
499540,0.0,0.0,0.0
499867,0.5,0.2,0.14583333333333331
500223,0.0,0.0,0.0
501405,0.0,0.0,0.0
501487,0.0,0.0,0.0
501571,0.0,0.0,0.0
501573,0.0,0.0,0.0
502055,0.5,0.2,0.14583333333333331
502688,0.43067655807339306,0.2,0.0625
502766,0.0,0.0,0.0
502942,0.0,0.0,0.0
503082,0.0,0.0,0.0
503220,0.5,0.2,0.14583333333333331
503228,0.8503449055347546,0.4,0.5208333333333333
504966,0.0,0.0,0.0
506428,0.0,0.0,0.0
506807,0.38685280723454163,0.2,0.0
506889,0.6509209298071326,0.4,0.3333333333333333
507524,0.5,0.2,0.14583333333333331
507709,0.0,0.0,0.0
507831,0.0,0.0,0.0
508270,0.0,0.0,0.0
508273,0.0,0.0,0.0
508403,0.0,0.0,0.0
509459,0.0,0.0,0.0
509903,0.0,0.0,0.0
509911,1.0,0.2,0.5208333333333333
510369,0.5012658353418871,0.4,0.0625
510679,0.0,0.0,0.0
511208,0.0,0.0,0.0
511328,0.0,0.0,0.0
511652,0.38685280723454163,0.2,0.0
511814,0.0,0.0,0.0
512298,0.0,0.0,0.0
512597,0.0,0.0,0.0
513066,1.0,0.2,0.5208333333333333
513131,0.0,0.0,0.0
514216,0.38685280723454163,0.2,0.0
515852,0.0,0.0,0.0
516220,0.0,0.0,0.0
516584,0.0,0.0,0.0
516680,0.0,0.0,0.0
517273,0.0,0.0,0.0
517578,0.0,0.0,0.0
517884,0.0,0.0,0.0
518386,0.0,0.0,0.0
518627,0.0,0.0,0.0
519038,0.43067655807339306,0.2,0.0625
519064,0.0,0.0,0.0
519342,0.38685280723454163,0.2,0.0
520200,0.9674679834891693,0.6,0.8541666666666666
520402,0.0,0.0,0.0
521008,0.0,0.0,0.0
521498,0.38685280723454163,0.2,0.0
522146,0.0,0.0,0.0
522568,1.0,0.4,0.7916666666666666
523006,0.0,0.0,0.0
523066,0.0,0.0,0.0
524301,0.0,0.0,0.0
524454,0.0,0.0,0.0
524620,0.6240505200038379,0.4,0.2708333333333333
524853,0.0,0.0,0.0
524957,0.0,0.0,0.0
525317,0.6309297535714575,0.2,0.2708333333333333
525397,0.5,0.2,0.14583333333333331
525791,0.8503449055347546,0.4,0.5208333333333333
526311,1.0,0.2,0.5208333333333333
527521,0.5,0.2,0.14583333333333331
528336,0.0,0.0,0.0
528517,0.0,0.0,0.0
529147,0.0,0.0,0.0
529154,0.0,0.0,0.0
529336,0.43067655807339306,0.2,0.0625
529511,0.9060254355346823,0.6,0.7291666666666666
529727,0.0,0.0,0.0
530138,0.0,0.0,0.0
530591,0.0,0.0,0.0
531648,1.0,0.2,0.5208333333333333
531920,0.0,0.0,0.0
531942,0.0,0.0,0.0
532258,0.0,0.0,0.0
533052,0.38685280723454163,0.2,0.0
533563,0.0,0.0,0.0
533993,0.38685280723454163,0.2,0.0
534013,0.0,0.0,0.0
534191,0.0,0.0,0.0
534720,0.0,0.0,0.0
535711,0.5,0.2,0.14583333333333331
536546,0.5,0.2,0.14583333333333331
536769,0.0,0.0,0.0
537318,0.6309297535714575,0.2,0.2708333333333333
537614,0.0,0.0,0.0
537648,0.0,0.0,0.0
537851,0.0,0.0,0.0
538009,0.6509209298071326,0.4,0.3333333333333333
538813,0.0,0.0,0.0
538872,0.0,0.0,0.0
538886,1.0,0.2,0.5208333333333333
539211,1.0,0.2,0.5208333333333333
539866,0.0,0.0,0.0
540526,0.0,0.0,0.0
541273,0.0,0.0,0.0
541583,1.0,0.2,0.5208333333333333
542003,1.0,0.2,0.5208333333333333
542040,0.6309297535714575,0.2,0.2708333333333333
542865,0.0,0.0,0.0
543165,0.43067655807339306,0.2,0.0625
543282,0.0,0.0,0.0
543410,0.0,0.0,0.0
543819,1.0,0.2,0.5208333333333333
543935,0.0,0.0,0.0
544023,0.0,0.0,0.0
544329,0.0,0.0,0.0
544644,0.0,0.0,0.0
544868,0.6309297535714575,0.2,0.2708333333333333
545525,0.0,0.0,0.0
546970,0.0,0.0,0.0
547010,0.38685280723454163,0.2,0.0
547058,0.0,0.0,0.0
547676,0.38685280723454163,0.2,0.0
547693,0.0,0.0,0.0
548436,0.43067655807339306,0.2,0.0625
549990,0.0,0.0,0.0
550054,0.6934264036172708,0.4,0.41666666666666663
550081,0.0,0.0,0.0
550298,0.0,0.0,0.0
550618,0.9047172294870751,0.8,0.7291666666666666
550635,0.0,0.0,0.0
551196,1.0,0.2,0.5208333333333333
551224,0.6240505200038379,0.4,0.2708333333333333
551303,1.0,0.2,0.5208333333333333
551609,0.6240505200038379,0.4,0.2708333333333333
551704,0.43067655807339306,0.2,0.0625
